# Pion Beam-Spin Asymmetry (KIN-9) :: Integrated over all th_xq_cm bins
#
# histogram parameters:
# xbins      =  25    | phi_xq   [deg]
# xbin width =  14.400  (or +/- 7.200 deg)
#
# header definitions:
# ph_xq:      out-of-plane angle between detected particle (X) and q-vector [deg] 
# Np:         pos (+) helicity counts
# Np_err:     pos (+) helicity counts uncertainty
# Nn:         neg (-) helicity counts
# Nn_err:     neg (-) helicity counts uncertainty
# Asy:        Beam-Spin Asymmetry
# Asy_err:    Beam-Spin Asymmetry uncertainty
#
#! ph_xq[f,0]/  Np[f,1]/  Np_err[f,2]/  Nn[f,3]/  Nn_err[f,4]/  Asy[f,5]/  Asy_err[f,6]/
-172.80  1976.250000  44.591860  2039.500000  45.305878  -0.015750  0.015828 
-158.40  1919.250000  43.933903  2106.000000  45.972859  -0.046395  0.015782 
-144.00  1920.750000  43.915367  2110.000000  46.070612  -0.046952  0.015772 
-129.60  1700.750000  41.334766  1833.750000  42.942521  -0.037629  0.016851 
-115.20  1156.000000  34.110097  1206.500000  34.869404  -0.021376  0.020642 
-100.80  500.000000  22.444383  598.250000  24.529290  -0.089461  0.030155 
-86.40  219.000000  14.840820  227.500000  15.103806  -0.019037  0.047417 
-72.00  89.750000  9.490126  93.000000  9.643652  -0.017784  0.074026 
-57.60  23.000000  4.795834  28.500000  5.396757  -0.106796  0.139227 
-43.20  12.750000  3.614207  15.000000  3.872982  -0.081081  0.190456 
-28.80  11.000000  3.316625  10.750000  3.326035  0.011494  0.215979 
-14.40  7.000000  2.645751  6.750000  2.657538  0.018182  0.272794 
0.00  12.000000  3.464102  8.000000  2.828428  0.200000  0.219089 
14.40  3.000000  1.732048  9.750000  3.172146  -0.529412  0.238484 
28.80  14.000000  3.741653  11.000000  3.316626  0.120000  0.198555 
43.20  19.750000  4.479117  14.000000  3.741661  0.170370  0.170172 
57.60  30.000000  5.477224  27.000000  5.196152  0.052632  0.132270 
72.00  92.000000  9.591660  96.500000  9.855200  -0.023873  0.072930 
86.40  277.500000  16.714512  271.000000  16.537835  0.011851  0.042866 
100.80  616.250000  24.918620  519.500000  22.860969  0.085186  0.029664 
115.20  997.500000  31.672174  877.500000  29.738403  0.064000  0.023125 
129.60  1495.250000  38.777388  1349.250000  36.812925  0.051327  0.018772 
144.00  1860.750000  43.270212  1628.000000  40.503094  0.066714  0.016952 
158.40  2040.750000  45.274855  1855.250000  43.184856  0.047613  0.016042 
172.80  2035.500000  45.220284  1916.250000  43.871259  0.030177  0.015936 
