#-------------------------------------
#        Data Analysis Summary        
#-------------------------------------
#                                     
# BCM4A  | Beam Current Threshold: > 10.00 uA 
#                                     
# DAQ Mode: coin | Trigger: trig5              
# electron arm: HMS                        
#                                              
#---Cuts still need to be defined (testing for now) . . . --- 
#                       
# Units: charge [mC] | currnet [uA] | rates [kHz] |  efficiencies [fractional form]                       
#                       
#! Run[i,0]/             charge[f,1]/        avg_current[f,2]/            hTrkEff[f,3]/        hTrkEff_err[f,4]/            pTrkEff[f,5]/        pTrkEff_err[f,6]/    tgt_boil_factor[f,7]/      tgt_boil_factor_err[f,8]/      hadAbs_factor[f,9]/      hadAbs_factor_err[f,10]/             cpuLT[f,11]/         cpuLT_err[f,12]/               tLT[f,13]/           tLT_err[f,14]/          S1X_rate[f,15]/     shms_Ps1_3of4_rate[f,16]/     hms_Ps3_elreal_rate[f,17]/     coin_Ps5_rate[f,18]/         edtm_rate[f,19]/        Ps1_factor[f,20]/        Ps3_factor[f,21]/        Ps5_factor[f,22]/       hTrkEff_pos[f,23]/   hTrkEff_err_pos[f,24]/       hTrkEff_neg[f,25]/   hTrkEff_err_neg[f,26]/       pTrkEff_pos[f,27]/   pTrkEff_err_pos[f,28]/       pTrkEff_neg[f,29]/   pTrkEff_err_neg[f,30]/
   5221                  36.3736                   50.754                 0.998516               0.00025456                 0.938102               0.00532735                        1                       -1                        1                       -1                  1.01484                       -1                  1.16202                       -1                  947.426                       139.827                       2.35862                0.0392094               0.00999909                     8193                       33                        1                 0.999105              0.000282902                 0.997955              0.000426486                 0.937148               0.00767857                 0.939082               0.00755601
   5222                  34.8495                  59.4195                 0.998242               0.00027799                 0.940058               0.00540474                        1                       -1                        1                       -1                  1.00742                       -1                  1.44092                       -1                  1106.34                        169.51                       2.75684                0.0526173                     0.01                     8193                       33                        1                 0.997859              0.000436941                 0.998554              0.000361402                 0.941526               0.00761263                    0.937               0.00793725
   5223                  34.8959                  54.9904                 0.998614              0.000248972                 0.933835               0.00575896                        1                       -1                        1                       -1                   1.0067                       -1                  1.62297                       -1                  1023.73                       154.535                       2.55062                0.0460902                0.0100019                     8193                       33                        1                 0.998821              0.000326945                 0.998339              0.000391388                 0.937632                0.0081196                 0.928854               0.00838467
   5224                  26.3194                  55.3225                 0.998613              0.000289132                 0.938427               0.00477897                        1                       -1                        1                       -1                  1.01318                       -1                  1.22783                       -1                  1031.29                       154.019                       2.56354                0.0446542                0.0100012                     2049                       33                        1                 0.998499              0.000433284                  0.99866              0.000403974                 0.935192               0.00698841                 0.940906               0.00673443
   5225                  25.0669                  64.6346                 0.998684              0.000280611                 0.917492               0.00583421                        1                       -1                        1                       -1                  1.00437                       -1                  1.22873                       -1                  1219.09                       191.306                        3.0128                0.0625875               0.00999935                     2049                       33                        1                 0.998889              0.000370233                  0.99843              0.000435558                 0.906566                0.0088684                 0.931005                0.0076661
   5226                  24.2125                  64.4162                  0.99871              0.000281468                 0.931171               0.00549319                        1                       -1                        1                       -1                  1.00481                       -1                 0.971003                       -1                  1214.59                       190.097                       2.99934                0.0625445                0.0100006                     2049                       33                        1                 0.998731              0.000401152                 0.998998              0.000354262                 0.919457               0.00853754                 0.939091               0.00744123
   5227                  25.8532                  63.2681                 0.998814              0.000265236                 0.924491                0.0054925                        1                       -1                        1                       -1                  1.00442                       -1                  0.97675                       -1                  1188.24                        183.16                       2.93307                0.0581652               0.00999928                     2049                       33                        1                 0.998293                0.0004563                 0.999393              0.000271499                 0.920816               0.00803988                 0.925926               0.00780809
   5228                  25.3239                  66.1444                 0.998749                 0.000273                 0.928448               0.00555349                        1                       -1                        1                       -1                  1.00439                       -1                 0.972317                       -1                  1236.47                       193.556                       3.07086                0.0636162                0.0100011                     2049                       33                        1                 0.998402              0.000443215                 0.999041              0.000338896                 0.932994               0.00753876                  0.92484               0.00830008
   5229                  25.3857                  65.4068                 0.998357              0.000310407                 0.929402               0.00541462                        1                       -1                        1                       -1                  1.01041                       -1                  1.14551                       -1                  1216.95                       190.729                       3.02667                0.0618519                0.0100046                     2049                       33                        1                 0.998436              0.000433881                 0.998311              0.000451509                 0.928508               0.00794351                 0.928453               0.00771516
   5230                  25.5118                   65.627                 0.998392              0.000309497                 0.924433               0.00563241                        1                       -1                        1                       -1                  1.00498                       -1                  1.12757                       -1                   1212.7                        190.45                       3.03379                0.0625124                0.0100016                     2049                       33                        1                 0.997942              0.000499044                 0.998884              0.000371839                 0.927844               0.00782644                  0.92126               0.00829994
   5231                  26.1442                  61.4025                 0.998939              0.000250052                 0.921881               0.00557991                        1                       -1                        1                       -1                  1.01132                       -1                 0.982386                       -1                  1131.44                       173.668                       2.84256                0.0541541                0.0100004                     2049                       33                        1                  0.99879              0.000382518                 0.999034               0.00034168                 0.929038               0.00760798                 0.911814               0.00856542
   5232                  24.3439                  69.4706                 0.998245              0.000325978                 0.929596               0.00561882                        1                       -1                        1                       -1                  1.00654                       -1                  1.07532                       -1                   1292.3                       207.401                       3.21514                0.0702757                0.0100023                     2049                       33                        1                 0.998511              0.000429789                 0.998011              0.000497327                 0.933697               0.00776022                 0.926623               0.00830834
